2025/5/8,14:54:31,283.48,
2025/5/8,14:54:33,283.48,
2025/5/8,14:54:35,278.59,
2025/5/8,14:54:37,278.59,
2025/5/8,14:54:39,283.48,
2025/5/8,14:54:41,278.59,
2025/5/8,14:54:43,283.48,
2025/5/8,14:54:45,278.59,
2025/5/8,14:54:47,278.59,
2025/5/8,14:54:49,283.48,
2025/5/8,14:54:51,278.59,
2025/5/8,14:54:53,278.59,
2025/5/8,14:54:55,283.48,
2025/5/8,14:54:57,278.59,
2025/5/8,14:54:59,278.59,
2025/5/8,14:55:1,278.59,
2025/5/8,14:55:3,278.59,
2025/5/8,14:55:5,278.59,
2025/5/8,14:55:7,278.59,
2025/5/8,14:55:9,278.59,
2025/5/8,14:55:11,278.59,
2025/5/8,14:55:13,278.59,
2025/5/8,14:55:15,278.59,
2025/5/8,14:55:17,278.59,
2025/5/8,14:55:19,278.59,
2025/5/8,14:55:21,278.59,
2025/5/8,14:55:23,278.59,
2025/5/8,14:55:25,278.59,
2025/5/8,14:55:27,283.48,
2025/5/8,14:55:29,278.59,
2025/5/8,14:55:31,278.59,
2025/5/8,14:55:33,283.48,
2025/5/8,14:55:35,278.59,
2025/5/8,14:55:37,278.59,
2025/5/8,14:55:39,278.59,
2025/5/8,14:55:41,278.59,
2025/5/8,14:55:43,278.59,
2025/5/8,14:55:45,278.59,
2025/5/8,14:55:47,278.59,
2025/5/8,14:55:49,278.59,
2025/5/8,14:55:51,278.59,
2025/5/8,14:55:53,278.59,
2025/5/8,14:55:55,278.59,
2025/5/8,14:55:57,278.59,
2025/5/8,14:55:59,278.59,
2025/5/8,14:56:1,278.59,
2025/5/8,14:56:4,278.59,
2025/5/8,14:56:6,278.59,
2025/5/8,14:56:8,278.59,
2025/5/8,14:56:10,278.59,
2025/5/8,14:56:12,283.48,
2025/5/8,14:56:14,278.59,
2025/5/8,14:56:16,278.59,
2025/5/8,14:56:18,278.59,
2025/5/8,14:56:20,278.59,
2025/5/8,14:56:22,278.59,
2025/5/8,14:56:24,278.59,
